ENSG00000186510,25
ENSG00000225864,34
ENSG00000182896,11
ENSG00000175920,8
ENSG00000167578,4
ENSG00000225899,34
ENSG00000225946,35
ENSG00000178127,11
ENSG00000226430,33
ENSG00000176463,4
ENSG00000186716,7
ENSG00000226572,27
ENSG00000196132,8
ENSG00000183054,21
ENSG00000185615,20
ENSG00000186787,16
ENSG00000226644,25
ENSG00000196159,5
ENSG00000168071,4
ENSG00000169174,4
ENSG00000167680,6
ENSG00000226786,11
ENSG00000196196,21
ENSG00000186860,5
ENSG00000168172,4
ENSG00000204983,23
ENSG00000226900,35
ENSG00000196214,11
ENSG00000178921,6
ENSG00000205018,25
ENSG00000227050,23
ENSG00000172493,8
ENSG00000183260,4
ENSG00000185739,14
ENSG00000205030,9
ENSG00000227091,23
ENSG00000176853,5
ENSG00000205086,11
ENSG00000227124,21
ENSG00000182378,5
ENSG00000169251,5
ENSG00000165699,4
ENSG00000227151,16
ENSG00000182004,13
ENSG00000185896,4
ENSG00000205356,8
ENSG00000227184,33
ENSG00000172752,15
ENSG00000182771,5
ENSG00000176978,4
ENSG00000205436,13
ENSG00000227208,24
ENSG00000196498,21
ENSG00000187260,18
ENSG00000205445,31
ENSG00000205581,8
ENSG00000169660,4
ENSG00000227766,32
ENSG00000196539,10
ENSG00000187600,11
ENSG00000183629,13
ENSG00000228273,35
ENSG00000182903,5
ENSG00000187627,8
ENSG00000205611,9
ENSG00000196588,7
ENSG00000187676,4
ENSG00000205683,7
ENSG00000228294,4
ENSG00000183747,12
ENSG00000205810,26
ENSG00000228336,34
ENSG00000187775,26
ENSG00000228522,28
ENSG00000169862,4
ENSG00000205867,18
ENSG00000228643,25
ENSG00000228727,5
ENSG00000182909,6
ENSG00000228927,26
ENSG00000229081,35
ENSG00000183317,7
ENSG00000180061,11
ENSG00000169436,10
ENSG00000169126,11
ENSG00000206384,9
ENSG00000161914,4
ENSG00000229212,12
ENSG00000196873,6
ENSG00000184486,8
ENSG00000183153,5
ENSG00000188171,10
ENSG00000206597,4
ENSG00000229571,28
ENSG00000196878,9
ENSG00000186807,9
ENSG00000206760,25
ENSG00000229604,14
ENSG00000180257,5
ENSG00000206910,12
ENSG00000229665,16
ENSG00000196917,5
ENSG00000186951,4
ENSG00000229686,27
ENSG00000167014,11
ENSG00000207511,9
ENSG00000229930,6
ENSG00000207642,7
ENSG00000183963,4
ENSG00000187514,4
ENSG00000188438,4
ENSG00000207650,4
ENSG00000184012,10
ENSG00000187550,26
ENSG00000197077,4
ENSG00000188672,6
ENSG00000211553,7
ENSG00000230099,35
ENSG00000184985,12
ENSG00000211584,4
ENSG00000230325,33
ENSG00000173846,5
ENSG00000188818,8
ENSG00000230657,32
ENSG00000197136,8
ENSG00000181036,4
ENSG00000187786,7
ENSG00000184381,8
ENSG00000230903,15
ENSG00000197256,6
ENSG00000181135,6
ENSG00000178445,4
ENSG00000231226,33
ENSG00000171130,7
ENSG00000231389,18
ENSG00000197376,24
ENSG00000231396,16
ENSG00000197381,5
ENSG00000170364,5
ENSG00000211706,30
ENSG00000174194,13
ENSG00000187954,6
ENSG00000211707,30
ENSG00000232399,16
ENSG00000197558,12
ENSG00000232423,29
ENSG00000184838,13
ENSG00000197599,8
ENSG00000232629,34
ENSG00000184863,4
ENSG00000185453,4
ENSG00000232637,34
ENSG00000197746,4
ENSG00000211721,16
ENSG00000232937,12
ENSG00000232941,35
ENSG00000232987,19
ENSG00000171311,6
ENSG00000179532,8
ENSG00000233136,16
ENSG00000171314,6
ENSG00000197887,4
ENSG00000179583,9
ENSG00000170558,4
ENSG00000188163,9
ENSG00000233223,7
ENSG00000185522,7
ENSG00000188229,8
ENSG00000233396,29
ENSG00000174780,4
ENSG00000184640,5
ENSG00000171819,4
ENSG00000196240,16
ENSG00000181929,4
ENSG00000198062,4
ENSG00000188511,26
ENSG00000196367,8
ENSG00000233917,31
ENSG00000185722,4
ENSG00000198083,16
ENSG00000234278,14
ENSG00000185475,4
ENSG00000182149,10
ENSG00000168843,4
ENSG00000171282,5
ENSG00000188986,22
ENSG00000171954,14
ENSG00000234477,15
ENSG00000211795,17
ENSG00000234719,5
ENSG00000196502,26
ENSG00000211805,7
ENSG00000234745,34
ENSG00000185945,4
ENSG00000211892,8
ENSG00000234857,8
ENSG00000171873,6
ENSG00000211896,34
ENSG00000172037,4
ENSG00000234859,24
ENSG00000171914,4
ENSG00000166105,6
ENSG00000198466,4
ENSG00000211897,22
ENSG00000235085,4
ENSG00000185775,5
ENSG00000211900,29
ENSG00000235281,32
ENSG00000196569,14
ENSG00000211904,29
ENSG00000235481,35
ENSG00000198538,24
ENSG00000211905,29
ENSG00000235663,5
ENSG00000196678,5
ENSG00000211936,31
ENSG00000163539,4
ENSG00000235994,27
ENSG00000211941,16
ENSG00000236116,9
ENSG00000161960,4
ENSG00000198722,6
ENSG00000196774,7
ENSG00000236138,28
ENSG00000198768,4
ENSG00000196358,7
ENSG00000211952,7
ENSG00000236140,35
ENSG00000198785,18
ENSG00000211970,22
ENSG00000236255,24
ENSG00000166938,4
ENSG00000196372,8
ENSG00000236396,35
ENSG00000186222,4
ENSG00000196374,4
ENSG00000236438,12
ENSG00000181433,4
ENSG00000196406,9
ENSG00000236537,34
ENSG00000186364,9
ENSG00000213020,25
ENSG00000236816,34
ENSG00000197054,7
ENSG00000186472,6
ENSG00000182938,5
ENSG00000197081,6
ENSG00000213240,15
ENSG00000171246,5
ENSG00000236981,30
ENSG00000183016,20
ENSG00000173064,4
ENSG00000197110,21
ENSG00000213413,22
ENSG00000237207,25
ENSG00000162585,5
ENSG00000197146,19
ENSG00000213439,20
ENSG00000237412,22
ENSG00000162641,6
ENSG00000187105,5
ENSG00000171931,8
ENSG00000213512,19
ENSG00000237500,32
ENSG00000186532,9
ENSG00000197253,23
ENSG00000237647,29
ENSG00000177169,11
ENSG00000186603,5
ENSG00000197283,8
ENSG00000213563,4
ENSG00000237792,25
ENSG00000200336,25
ENSG00000197345,21
ENSG00000237975,35
ENSG00000187545,6
ENSG00000171570,4
ENSG00000238062,24
ENSG00000167861,4
ENSG00000197386,11
ENSG00000238113,35
ENSG00000197410,7
ENSG00000213995,5
ENSG00000238211,29
ENSG00000183431,7
ENSG00000187678,5
ENSG00000214029,20
ENSG00000238227,5
ENSG00000183454,6
ENSG00000187741,11
ENSG00000196747,7
ENSG00000197463,9
ENSG00000239066,35
ENSG00000201709,9
ENSG00000173402,4
ENSG00000239257,34
ENSG00000239275,32
ENSG00000214140,24
ENSG00000239291,35
ENSG00000168070,4
ENSG00000197603,11
ENSG00000187950,4
ENSG00000187555,12
ENSG00000203326,13
ENSG00000197838,8
ENSG00000214756,4
ENSG00000239944,28
ENSG00000187583,24
ENSG00000173599,4
ENSG00000170004,5
ENSG00000188107,15
ENSG00000187535,12
ENSG00000214787,19
ENSG00000240542,35
ENSG00000173826,4
ENSG00000241241,32
ENSG00000214929,6
ENSG00000241287,31
ENSG00000183765,9
ENSG00000198033,4
ENSG00000215021,34
ENSG00000174684,5
ENSG00000172250,5
ENSG00000241598,26
ENSG00000215113,10
ENSG00000174744,7
ENSG00000172366,4
ENSG00000173875,6
ENSG00000184009,7
ENSG00000215115,10
ENSG00000171475,6
ENSG00000241962,7
ENSG00000188738,11
ENSG00000187800,8
ENSG00000215126,28
ENSG00000241973,5
ENSG00000188782,9
ENSG00000198099,10
ENSG00000242086,34
ENSG00000187942,6
ENSG00000204290,5
ENSG00000197483,10
ENSG00000215271,4
ENSG00000242188,12
ENSG00000184343,13
ENSG00000197530,4
ENSG00000215277,18
ENSG00000165583,4
ENSG00000242802,5
ENSG00000178971,5
ENSG00000187961,24
ENSG00000215424,26
ENSG00000243056,24
ENSG00000168883,5
ENSG00000187955,6
ENSG00000243069,33
ENSG00000179058,4
ENSG00000188994,5
ENSG00000243130,28
ENSG00000204414,5
ENSG00000215837,4
ENSG00000243137,35
ENSG00000197858,6
ENSG00000198399,4
ENSG00000173473,4
ENSG00000215910,18
ENSG00000243729,19
ENSG00000204514,6
ENSG00000215991,5
ENSG00000188383,18
ENSG00000170633,4
ENSG00000188157,16
ENSG00000216133,21
ENSG00000244045,35
ENSG00000188581,5
ENSG00000216588,4
ENSG00000244198,26
ENSG00000219222,4
ENSG00000204604,20
ENSG00000198719,5
ENSG00000244306,4
ENSG00000188888,4
ENSG00000204873,9
ENSG00000198732,13
ENSG00000173706,4
ENSG00000244479,35
ENSG00000244482,32
ENSG00000221241,20
ENSG00000244486,33
ENSG00000198276,13
ENSG00000174227,9
ENSG00000221381,20
ENSG00000246627,34
ENSG00000188747,6
ENSG00000221684,10
ENSG00000246740,4
ENSG00000198816,22
ENSG00000189223,5
ENSG00000247853,4
ENSG00000180353,8
ENSG00000196313,6
ENSG00000198930,10
ENSG00000248099,4
ENSG00000204991,26
ENSG00000188833,4
ENSG00000184206,10
ENSG00000198576,25
ENSG00000176393,4
ENSG00000222202,4
ENSG00000248671,32
ENSG00000198683,18
ENSG00000248828,31
ENSG00000222482,22
ENSG00000180999,4
ENSG00000196187,4
ENSG00000249001,35
ENSG00000223187,24
ENSG00000176714,8
ENSG00000249104,8
ENSG00000175792,7
ENSG00000185404,6
ENSG00000198933,7
ENSG00000249189,34
ENSG00000198939,9
ENSG00000249435,27
ENSG00000205702,14
ENSG00000176771,7
ENSG00000196268,5
ENSG00000172059,4
ENSG00000176438,5
ENSG00000223614,9
ENSG00000249592,34
ENSG00000196642,5
ENSG00000249602,12
ENSG00000196352,6
ENSG00000205869,15
ENSG00000223865,14
ENSG00000196712,16
ENSG00000189375,9
ENSG00000176946,4
ENSG00000250259,4
ENSG00000189409,6
ENSG00000250361,31
ENSG00000196407,4
ENSG00000196123,4
ENSG00000203546,13
ENSG00000224769,4
ENSG00000250591,26
ENSG00000203710,5
ENSG00000224796,14
ENSG00000250794,30
ENSG00000196433,16
ENSG00000206535,26
ENSG00000203827,28
ENSG00000250844,8
ENSG00000206549,9
ENSG00000203772,28
ENSG00000196455,10
ENSG00000186111,15
ENSG00000203813,7
ENSG00000225243,23
ENSG00000251039,6
ENSG00000206892,6
ENSG00000225450,5
ENSG00000173612,6
ENSG00000251088,6
ENSG00000251247,4
ENSG00000225490,9
ENSG00000251439,35
ENSG00000185250,4
ENSG00000204152,20
ENSG00000251655,31
ENSG00000186232,6
ENSG00000204164,5
ENSG00000225614,13
ENSG00000173769,4
ENSG00000251898,4
ENSG00000207836,5
ENSG00000252020,29
ENSG00000208002,11
ENSG00000173120,4
ENSG00000252024,17
ENSG00000182376,4
ENSG00000204352,17
ENSG00000252143,29
ENSG00000171163,4
ENSG00000211592,7
ENSG00000204248,18
ENSG00000225950,21
ENSG00000211593,7
ENSG00000226321,28
ENSG00000252314,29
ENSG00000211594,7
ENSG00000252571,17
ENSG00000211595,7
ENSG00000252605,29
ENSG00000211596,7
ENSG00000226762,20
ENSG00000177311,4
ENSG00000211597,7
ENSG00000197540,4
ENSG00000178078,7
ENSG00000226870,10
ENSG00000253169,13
ENSG00000211670,5
ENSG00000253188,35
ENSG00000211671,5
ENSG00000178222,10
ENSG00000253286,32
ENSG00000211697,11
ENSG00000204503,25
ENSG00000253305,10
ENSG00000211698,26
ENSG00000185736,5
ENSG00000204505,15
ENSG00000227335,29
ENSG00000176246,5
ENSG00000253485,17
ENSG00000211699,24
ENSG00000227471,10
ENSG00000253537,14
ENSG00000211701,5
ENSG00000179168,5
ENSG00000204516,5
ENSG00000227500,21
ENSG00000253731,16
ENSG00000253767,14
ENSG00000177888,4
ENSG00000198182,12
ENSG00000253910,18
ENSG00000197168,5
ENSG00000253953,14
ENSG00000177992,4
ENSG00000204544,9
ENSG00000254016,7
ENSG00000183506,5
ENSG00000198477,5
ENSG00000204560,5
ENSG00000228613,12
ENSG00000179142,12
ENSG00000254154,23
ENSG00000204599,18
ENSG00000254206,33
ENSG00000228716,4
ENSG00000254221,18
ENSG00000197408,6
ENSG00000204620,9
ENSG00000228804,11
ENSG00000254230,4
ENSG00000204624,6
ENSG00000254245,18
ENSG00000197653,4
ENSG00000174876,6
ENSG00000204613,6
ENSG00000254402,6
ENSG00000197670,4
ENSG00000197694,6
ENSG00000229142,14
ENSG00000175564,5
ENSG00000254462,4
ENSG00000179270,5
ENSG00000174898,7
ENSG00000186842,4
ENSG00000204775,9
ENSG00000229178,4
ENSG00000254539,34
ENSG00000184271,10
ENSG00000204887,9
ENSG00000254548,14
ENSG00000198925,4
ENSG00000197721,25
ENSG00000186919,14
ENSG00000204936,21
ENSG00000254690,10
ENSG00000198952,4
ENSG00000186998,4
ENSG00000175826,4
ENSG00000177200,4
ENSG00000254737,25
ENSG00000197785,6
ENSG00000180264,5
ENSG00000229848,9
ENSG00000254739,22
ENSG00000254923,33
ENSG00000229874,21
ENSG00000254978,10
ENSG00000254996,25
ENSG00000211915,26
ENSG00000169218,5
ENSG00000211917,26
ENSG00000230149,4
ENSG00000255052,33
ENSG00000211918,26
ENSG00000187498,18
ENSG00000255148,35
ENSG00000211920,9
ENSG00000180998,4
ENSG00000205097,21
ENSG00000255152,6
ENSG00000198382,9
ENSG00000211921,9
ENSG00000175267,10
ENSG00000181019,8
ENSG00000231188,21
ENSG00000255165,14
ENSG00000211923,8
ENSG00000205238,10
ENSG00000255182,5
ENSG00000198478,15
ENSG00000211924,8
ENSG00000255251,18
ENSG00000211925,7
ENSG00000180773,6
ENSG00000198517,5
ENSG00000205420,6
ENSG00000231774,10
ENSG00000176623,4
ENSG00000255378,16
ENSG00000205441,19
ENSG00000231868,15
ENSG00000198569,6
ENSG00000181378,5
ENSG00000231870,8
ENSG00000255408,35
ENSG00000211953,23
ENSG00000175220,4
ENSG00000231925,21
ENSG00000198663,6
ENSG00000188162,7
ENSG00000205643,4
ENSG00000205609,12
ENSG00000255432,6
ENSG00000211968,20
ENSG00000169855,6
ENSG00000188191,4
ENSG00000232725,33
ENSG00000188199,15
ENSG00000187860,4
ENSG00000232814,34
ENSG00000255974,26
ENSG00000185291,5
ENSG00000206013,15
ENSG00000205726,4
ENSG00000256377,29
ENSG00000198796,8
ENSG00000212721,14
ENSG00000206127,9
ENSG00000205755,17
ENSG00000212722,30
ENSG00000233175,33
ENSG00000256453,21
ENSG00000185467,6
ENSG00000178252,4
ENSG00000257221,16
ENSG00000181652,4
ENSG00000257225,23
ENSG00000204304,7
ENSG00000206737,12
ENSG00000233483,33
ENSG00000198910,5
ENSG00000188596,21
ENSG00000204305,4
ENSG00000233799,25
ENSG00000257286,4
ENSG00000176125,5
ENSG00000204308,4
ENSG00000182134,11
ENSG00000257411,13
ENSG00000188130,6
ENSG00000207199,23
ENSG00000206077,4
ENSG00000176454,4
ENSG00000207554,13
ENSG00000180219,8
ENSG00000233930,24
ENSG00000258099,7
ENSG00000182327,5
ENSG00000213416,6
ENSG00000207569,4
ENSG00000206181,7
ENSG00000182325,6
ENSG00000213445,4
ENSG00000207608,4
ENSG00000258441,21
ENSG00000234362,10
ENSG00000258461,6
ENSG00000207942,4
ENSG00000234409,25
ENSG00000258924,35
ENSG00000206530,7
ENSG00000234442,10
ENSG00000258992,26
ENSG00000182687,13
ENSG00000208001,4
ENSG00000259018,12
ENSG00000234699,18
ENSG00000178338,5
ENSG00000259224,34
ENSG00000170324,4
ENSG00000235245,31
ENSG00000259295,12
ENSG00000259298,29
ENSG00000213614,23
ENSG00000211661,12
ENSG00000182979,4
ENSG00000259310,15
ENSG00000203520,20
ENSG00000213918,8
ENSG00000183048,6
ENSG00000178665,7
ENSG00000259357,22
ENSG00000176809,5
ENSG00000235954,5
ENSG00000259396,17
ENSG00000213999,20
ENSG00000179950,5
ENSG00000236032,12
ENSG00000259441,11
ENSG00000214042,4
ENSG00000236065,7
ENSG00000259539,29
ENSG00000203836,8
ENSG00000236104,21
ENSG00000259618,29
ENSG00000203843,12
ENSG00000183111,5
ENSG00000189013,6
ENSG00000236266,17
ENSG00000259848,16
ENSG00000214717,5
ENSG00000236333,24
ENSG00000259933,10
ENSG00000204590,4
ENSG00000259970,35
ENSG00000183397,8
ENSG00000260182,20
ENSG00000183401,4
ENSG00000236597,29
ENSG00000260230,29
ENSG00000204149,4
ENSG00000196365,6
ENSG00000204070,4
ENSG00000260659,25
ENSG00000215041,6
ENSG00000181781,4
ENSG00000183604,4
ENSG00000260861,20
ENSG00000204681,8
ENSG00000183605,11
ENSG00000237111,29
ENSG00000260982,29
ENSG00000237297,31
ENSG00000261011,4
ENSG00000177697,4
ENSG00000237298,29
ENSG00000261123,8
ENSG00000177700,4
ENSG00000189366,4
ENSG00000237547,29
ENSG00000261204,26
ENSG00000261240,20
ENSG00000215428,4
ENSG00000211959,19
ENSG00000261273,10
ENSG00000261294,31
ENSG00000204941,9
ENSG00000238106,10
ENSG00000261418,34
ENSG00000215979,6
ENSG00000196233,4
ENSG00000183921,8
ENSG00000212158,4
ENSG00000261794,4
ENSG00000238556,8
ENSG00000261832,19
ENSG00000217769,7
ENSG00000196361,5
ENSG00000184144,4
ENSG00000261872,23
ENSG00000261934,14
ENSG00000170381,4
ENSG00000184402,6
ENSG00000220240,7
ENSG00000182572,4
ENSG00000238737,19
ENSG00000262209,16
ENSG00000188086,5
ENSG00000238795,34
ENSG00000262265,35
ENSG00000188112,4
ENSG00000196834,10
ENSG00000204634,6
ENSG00000211895,11
ENSG00000182606,4
ENSG00000262482,24
ENSG00000213199,4
ENSG00000262576,18
ENSG00000205108,5
ENSG00000184470,4
ENSG00000204791,5
ENSG00000263488,18
ENSG00000221723,15
ENSG00000205250,7
ENSG00000239521,22
ENSG00000263574,24
ENSG00000196946,7
ENSG00000211914,24
ENSG00000239715,11
ENSG00000263756,8
ENSG00000188334,5
ENSG00000184489,11
ENSG00000188396,5
ENSG00000179091,12
ENSG00000263798,20
ENSG00000239998,24
ENSG00000188488,4
ENSG00000240041,29
ENSG00000263929,25
ENSG00000205808,4
ENSG00000196576,7
ENSG00000240093,7
ENSG00000263975,14
ENSG00000240386,6
ENSG00000264438,4
ENSG00000214279,26
ENSG00000240505,19
ENSG00000264474,5
ENSG00000222086,4
ENSG00000179364,4
ENSG00000214447,11
ENSG00000264696,15
ENSG00000211928,4
ENSG00000182117,4
ENSG00000185046,9
ENSG00000183090,5
ENSG00000264701,16
ENSG00000211930,4
ENSG00000240991,20
ENSG00000264799,23
ENSG00000188786,4
ENSG00000223380,30
ENSG00000179526,12
ENSG00000197414,6
ENSG00000206190,6
ENSG00000214860,27
ENSG00000211931,4
ENSG00000241035,4
ENSG00000265039,5
ENSG00000185033,9
ENSG00000265143,33
ENSG00000206432,4
ENSG00000205076,4
ENSG00000265252,18
ENSG00000177752,4
ENSG00000223648,19
ENSG00000265386,25
ENSG00000223779,18
ENSG00000197632,10
ENSG00000265565,27
ENSG00000205212,13
ENSG00000265826,28
ENSG00000215033,9
ENSG00000183549,4
ENSG00000241525,17
ENSG00000266026,6
ENSG00000188878,6
ENSG00000266325,23
ENSG00000224373,20
ENSG00000196963,9
ENSG00000211966,7
ENSG00000241852,24
ENSG00000185271,4
ENSG00000224389,14
ENSG00000205571,4
ENSG00000215186,8
ENSG00000211967,18
ENSG00000266396,21
ENSG00000224574,15
ENSG00000242472,29
ENSG00000185482,5
ENSG00000266437,16
ENSG00000207948,7
ENSG00000242502,19
ENSG00000185504,8
ENSG00000266447,31
ENSG00000189269,6
ENSG00000242663,6
ENSG00000266589,4
ENSG00000197183,5
ENSG00000266632,12
ENSG00000189308,12
ENSG00000242887,29
ENSG00000266714,34
ENSG00000211654,7
ENSG00000217862,7
ENSG00000242950,16
ENSG00000266933,35
ENSG00000211655,7
ENSG00000266997,30
ENSG00000225327,5
ENSG00000197969,6
ENSG00000225337,4
ENSG00000267030,16
ENSG00000267041,18
ENSG00000221318,6
ENSG00000185803,6
ENSG00000221649,25
ENSG00000184357,4
ENSG00000243509,7
ENSG00000267124,23
ENSG00000221656,8
ENSG00000213401,7
ENSG00000267157,35
ENSG00000221802,12
ENSG00000243641,13
ENSG00000267173,28
ENSG00000225725,8
ENSG00000197563,5
ENSG00000243664,13
ENSG00000267188,27
ENSG00000221838,7
ENSG00000197601,8
ENSG00000185689,4
ENSG00000213889,5
ENSG00000267322,30
ENSG00000244055,16
ENSG00000183678,7
ENSG00000267335,8
ENSG00000186010,5
ENSG00000213973,9
ENSG00000244411,24
ENSG00000267387,4
ENSG00000185920,6
ENSG00000213983,9
ENSG00000267508,27
ENSG00000207720,6
ENSG00000214078,11
ENSG00000267631,17
ENSG00000179520,4
ENSG00000186104,8
ENSG00000198573,5
ENSG00000267873,25
ENSG00000226803,8
ENSG00000244491,4
ENSG00000226849,7
ENSG00000268107,21
ENSG00000198753,8
ENSG00000211535,6
ENSG00000197948,4
ENSG00000214562,7
ENSG00000268120,28
ENSG00000214733,5
ENSG00000245384,15
ENSG00000268164,29
ENSG00000214776,6
ENSG00000268288,12
ENSG00000186153,4
ENSG00000198837,10
ENSG00000223461,12
ENSG00000214814,6
ENSG00000227108,26
ENSG00000198874,7
ENSG00000223544,10
ENSG00000248235,24
ENSG00000268543,18
ENSG00000248257,5
ENSG00000268575,34
ENSG00000211632,6
ENSG00000223638,16
ENSG00000248333,33
ENSG00000184507,7
ENSG00000268655,8
ENSG00000180336,4
ENSG00000173281,4
ENSG00000227370,5
ENSG00000223764,4
ENSG00000248564,7
ENSG00000184571,7
ENSG00000268669,15
ENSG00000215045,4
ENSG00000268797,32
ENSG00000227800,26
ENSG00000213186,4
ENSG00000215067,4
ENSG00000268798,26
ENSG00000228189,8
ENSG00000213213,4
ENSG00000223960,22
ENSG00000248903,18
ENSG00000268885,27
ENSG00000186526,5
ENSG00000178935,4
ENSG00000198331,8
ENSG00000224372,11
ENSG00000185352,4
ENSG00000248919,6
ENSG00000268896,18
ENSG00000187010,4
ENSG00000213402,5
ENSG00000269068,4
ENSG00000196781,4
ENSG00000186654,5
ENSG00000249225,19
ENSG00000187024,14
ENSG00000269307,27
ENSG00000224807,21
ENSG00000249274,26
ENSG00000269356,27
ENSG00000228696,15
ENSG00000269358,6
ENSG00000228829,4
ENSG00000186952,4
ENSG00000269376,27
ENSG00000203403,15
ENSG00000213859,12
ENSG00000225123,13
ENSG00000269396,34
ENSG00000269404,33
ENSG00000228962,5
ENSG00000183206,5
ENSG00000212670,5
ENSG00000225396,19
ENSG00000249889,32
ENSG00000229153,14
ENSG00000218839,11
ENSG00000250238,7
ENSG00000187607,4
ENSG00000229393,5
ENSG00000187244,6
ENSG00000229474,5
ENSG00000198870,6
ENSG00000225521,4
ENSG00000219481,12
ENSG00000250312,7
ENSG00000176383,4
ENSG00000269676,34
ENSG00000183287,6
ENSG00000214595,5
ENSG00000198879,5
ENSG00000250321,10
ENSG00000183347,4
ENSG00000198887,5
ENSG00000229776,14
ENSG00000250892,7
ENSG00000230087,6
ENSG00000251188,8
ENSG00000270170,33
ENSG00000270249,13
ENSG00000213759,12
ENSG00000251535,7
ENSG00000270601,28
ENSG00000213780,6
ENSG00000221405,14
ENSG00000185988,11
ENSG00000174705,4
ENSG00000213793,5
ENSG00000226526,6
ENSG00000251689,8
ENSG00000270757,9
ENSG00000230695,13
ENSG00000186439,4
ENSG00000271093,24
ENSG00000197360,9
ENSG00000226625,15
ENSG00000271581,34
ENSG00000213904,5
ENSG00000271752,19
ENSG00000213988,4
ENSG00000215301,8
ENSG00000252616,7
ENSG00000186280,8
ENSG00000271798,27
ENSG00000231205,22
ENSG00000187867,5
ENSG00000221880,9
ENSG00000252915,8
ENSG00000271810,9
ENSG00000214021,6
ENSG00000221914,4
ENSG00000253132,22
ENSG00000271875,35
ENSG00000271880,4
ENSG00000231486,7
ENSG00000215568,4
ENSG00000272066,34
ENSG00000188312,6
ENSG00000272162,30
ENSG00000231852,14
ENSG00000272294,34
ENSG00000227212,6
ENSG00000253409,16
ENSG00000188338,9
ENSG00000272299,32
ENSG00000182551,4
ENSG00000272508,4
ENSG00000188033,6
ENSG00000231924,6
ENSG00000188064,6
ENSG00000232138,7
ENSG00000254144,4
ENSG00000272588,34
ENSG00000272736,14
ENSG00000232543,8
ENSG00000203697,4
ENSG00000228049,14
ENSG00000187008,5
ENSG00000272975,14
ENSG00000203757,8
ENSG00000187116,6
ENSG00000254214,5
ENSG00000272980,4
ENSG00000222521,4
ENSG00000187144,10
ENSG00000254215,16
ENSG00000181392,4
ENSG00000232710,14
ENSG00000188385,8
ENSG00000223111,19
ENSG00000272987,5
ENSG00000188452,4
ENSG00000223182,19
ENSG00000198363,4
ENSG00000212140,7
ENSG00000254329,22
ENSG00000273058,33
ENSG00000198400,13
ENSG00000273088,12
ENSG00000273155,4
ENSG00000223501,7
ENSG00000187546,4
ENSG00000273171,35
ENSG00000233155,4
ENSG00000254687,5
ENSG00000188766,5
ENSG00000223552,6
nan,36413
ENSG00000233306,24
ENSG00000184925,4
ENSG00000254859,4
ENSG00000204311,6
ENSG00000221923,4
ENSG00000223731,5
ENSG00000254964,20
ENSG00000233627,7
ENSG00000204338,4
ENSG00000230225,17
ENSG00000188517,10
ENSG00000230453,15
ENSG00000198851,5
ENSG00000185313,4
ENSG00000230626,5
ENSG00000255168,28
ENSG00000231086,12
ENSG00000224388,8
ENSG00000255177,26
ENSG00000234377,6
ENSG00000231360,26
ENSG00000255275,5
ENSG00000196090,11
ENSG00000234394,4
ENSG00000232456,21
ENSG00000172932,5
ENSG00000234521,10
ENSG00000232600,5
ENSG00000255436,12
ENSG00000179195,4
ENSG00000255470,6
ENSG00000234614,7
ENSG00000255543,4
ENSG00000255641,27
ENSG00000234829,7
ENSG00000255831,5
ENSG00000214725,4
ENSG00000232807,4
ENSG00000256143,7
ENSG00000224821,18
ENSG00000256586,33
ENSG00000235387,21
ENSG00000256925,26
ENSG00000187733,8
ENSG00000203780,12
ENSG00000233013,10
ENSG00000257115,5
ENSG00000225745,8
ENSG00000233336,15
ENSG00000257335,22
ENSG00000183955,5
ENSG00000204644,9
ENSG00000215269,6
ENSG00000204655,9
ENSG00000257553,10
ENSG00000184033,6
ENSG00000225969,5
ENSG00000188234,5
ENSG00000180113,4
ENSG00000257759,22
ENSG00000233849,19
ENSG00000258366,9
ENSG00000226310,16
ENSG00000234367,27
ENSG00000258444,4
ENSG00000236432,19
ENSG00000234373,13
ENSG00000258555,8
ENSG00000236498,29
ENSG00000234523,13
ENSG00000226597,4
ENSG00000188677,7
ENSG00000204344,4
ENSG00000224459,4
ENSG00000215749,12
ENSG00000234899,4
ENSG00000226675,9
ENSG00000259112,8
ENSG00000237037,15
ENSG00000234972,13
ENSG00000259176,21
ENSG00000237038,5
ENSG00000235026,25
ENSG00000226777,4
ENSG00000259332,4
ENSG00000215977,5
ENSG00000235398,22
ENSG00000227057,4
ENSG00000259456,4
ENSG00000216194,5
ENSG00000207579,4
ENSG00000216649,6
ENSG00000259522,5
ENSG00000237649,7
ENSG00000226807,18
ENSG00000259807,22
ENSG00000227508,4
ENSG00000259928,12
ENSG00000238083,16
ENSG00000227518,11
ENSG00000211677,4
ENSG00000205464,19
ENSG00000260122,32
ENSG00000205482,4
ENSG00000226647,4
ENSG00000185052,5
ENSG00000260415,32
ENSG00000228131,4
ENSG00000260517,22
ENSG00000260750,5
ENSG00000189306,5
ENSG00000227551,7
ENSG00000236567,17
ENSG00000187672,8
ENSG00000205777,4
ENSG00000197321,13
ENSG00000228343,9
ENSG00000175066,4
ENSG00000197385,4
ENSG00000204920,4
ENSG00000197444,4
ENSG00000197446,4
ENSG00000239671,4
ENSG00000237399,22
ENSG00000261556,6
ENSG00000239886,24
ENSG00000222383,11
ENSG00000261586,32
ENSG00000227644,5
ENSG00000237541,14
ENSG00000261739,20
ENSG00000261744,33
ENSG00000229828,19
ENSG00000240040,7
ENSG00000229953,4
ENSG00000205038,15
ENSG00000240137,12
